Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
696,9,72227,6.5537238425094735,0.054338932037353516,1.119304415246376
697,8,86957,6.553652197757328,0.06424593925476074,1.1158618627597547
698,6,96581,4.072329965983749,0.06958913803100586,0.6069827398763732
699,4,44244,2.58490417015742,0.03873395919799805,0.37459316517493896
700,1,76926,0.0002297515708113838,0.9053499698638916,0.00768270805709383
701,3,66871,1.9999661029449731,0.055088043212890625,0.2829380271579829
702,1,98021,0.0001838754969186967,1.298328161239624,0.0067945317282187305
703,2,25002,0.9999993353123774,0.02651190757751465,0.1711063114950804
704,6,74566,4.4780091210200546,0.05471491813659668,0.6721696215433307
705,6,66353,4.38158933157092,0.04886031150817871,0.6580486187512246
706,2,69631,0.999994342701829,0.07103419303894043,0.152216685097155
707,1,87515,0.0002040806386114672,1.102449893951416,0.007198848184290513
708,8,26461,6.552423579229595,0.0220489501953125,1.138732474207324
709,2,20285,0.9999726084067629,0.021481037139892578,0.17614000492975104
710,5,69496,3.2458780293258283,0.05463981628417969,0.46770317716127546
711,9,42891,6.55322269776344,0.03374218940734863,1.127789046653144
712,4,99297,2.5849296876320995,0.07447290420532227,0.3647125765388334
713,1,43773,0.0003851868602021517,0.3917689323425293,0.0101777391940053
714,9,29798,6.5520815802878225,0.024502038955688477,1.1300087254178133
715,7,20458,5.788538701729837,0.017696857452392578,0.9333023755987878
716,1,9889,0.0014880749509022587,0.0446171760559082,0.02154126213592233
717,2,11341,0.9999575493243102,0.011764764785766602,0.1917820298033683
718,5,20335,3.2418789429074657,0.017973899841308594,0.49326284730759773
719,1,6378,0.0022078191153811185,0.0238649845123291,0.02704609595484478
720,7,2614,5.484424418994426,0.003477811813354492,1.0856924254016833
721,7,5156,5.470798064404426,0.0069119930267333984,0.9859387121799845
722,9,30524,6.552458162597879,0.028609037399291992,1.1353688900537282
723,8,87394,6.553750301263405,0.06496882438659668,1.1164954115843193
724,9,41480,6.553147779193225,0.03278088569641113,1.125542430086789
725,2,75484,0.9999999994935989,0.07639122009277344,0.15136320279794394
726,5,89198,3.244476661253223,0.06546425819396973,0.4646404627906455
727,3,17908,1.999736951260282,0.018316030502319336,0.3120113915568461
728,6,42470,4.394002458739434,0.032566070556640625,0.6657287497056746
729,1,89669,0.0001995694405503102,1.1380538940429688,0.007109559709149307
730,8,60087,6.553432212927574,0.04561209678649902,1.121548754306256
731,2,38772,0.9998921858813088,0.044317007064819336,0.16113432373878056
732,7,47271,5.517834264878338,0.03595685958862305,0.8542869835628609
733,8,67170,6.553736462182791,0.05047774314880371,1.1213934792317999
734,1,41524,0.00040420805975910124,0.36225414276123047,0.010475869376745979
735,8,48843,6.553429998234219,0.037719011306762695,1.1229347091701984
736,2,14181,0.9999920763124814,0.014884233474731445,0.18542415908610113
737,8,61365,6.553525170611327,0.04642486572265625,1.1192862380835982
738,6,64514,4.069623873231725,0.048577070236206055,0.6068217751185789
739,6,60804,4.047716096674635,0.04558706283569336,0.6055851588711268
740,2,53675,0.9999807884722272,0.05824398994445801,0.15554727526781556
741,7,85610,5.589296535463745,0.061942100524902344,0.8694953860530312
742,8,15253,6.550551421953705,0.014305830001831055,1.1540352717498197
743,4,50989,2.5847562599857414,0.04032301902770996,0.3723523181925159
744,8,21808,6.55172052022642,0.01887989044189453,1.1434336023477623
745,5,38038,3.2441756764807965,0.030375957489013672,0.47534044902465955
746,4,93776,2.5849521924683785,0.07048797607421875,0.36473084797816074
747,6,83249,4.623998724822318,0.06048178672790527,0.6955579045994547
748,2,86056,0.9999578266353384,0.08881998062133789,0.1501115552663382
749,1,73781,0.00023873173532693286,0.8496508598327637,0.007847655191108702
750,3,35315,1.9997554360850511,0.030804872512817383,0.29165722700498414
751,6,41298,3.759829306396051,0.03261971473693848,0.5653058259479878
752,5,93343,3.246887130059605,0.07033991813659668,0.4646250924011442
753,8,7830,6.544916785404541,0.009196758270263672,1.1952107279693487
754,8,38158,6.552431247789436,0.03014993667602539,1.129854814193616
755,5,44631,3.246947421401787,0.034864187240600586,0.4739530819385629
756,5,37228,3.2462908283403142,0.0297849178314209,0.4762947244009885
757,1,95569,0.00018821077661240206,1.2497317790985107,0.006890381717729784
758,8,83990,6.553603449854667,0.06442975997924805,1.1204548160495298
759,6,18406,4.4659732525504205,0.016604900360107422,0.7048516788003911
760,9,39727,6.552958711672914,0.03125286102294922,1.1283509955445918
761,2,57202,0.9999318480105746,0.059082984924316406,0.15453131009405266
762,8,48372,6.553286762993548,0.03732728958129883,1.1222711485983627
763,3,91761,1.9999224924543688,0.07219600677490234,0.2813153879686138
764,2,80788,0.9999948434545569,0.08094906806945801,0.15052359261276427
765,7,61620,5.4692479002124195,0.04853200912475586,0.8528724440116845
766,8,94267,6.553793316722086,0.06956291198730469,1.1155123213850022
767,2,34850,0.9999993918103908,0.03775191307067871,0.16317073170731708
768,7,30606,5.3685406903547275,0.02468705177307129,0.8434130562634777
769,4,72965,2.584878510998007,0.056001901626586914,0.3685447618003399
770,6,22603,3.8571884175404736,0.019533157348632812,0.5967349466884927
771,8,37832,6.55218785953625,0.030015945434570312,1.12884595051808
772,4,80806,2.5849498155912167,0.0614321231842041,0.36693438606044104
773,8,28933,6.552583712162546,0.02651500701904297,1.1324266408599177
774,9,47252,6.553179997734888,0.03674507141113281,1.1256031490730551
775,4,62907,2.5849345230904555,0.049046993255615234,0.3682399135217626
776,7,63399,5.470938426421169,0.04699420928955078,0.8498320162778593
777,8,78168,6.553820905871283,0.05816078186035156,1.1199147988946883
778,7,54818,5.6870825216269365,0.04109382629394531,0.888786529971907
779,9,23901,6.550901597082685,0.020239830017089844,1.1396385088490022
780,9,90218,6.553805072261831,0.06681990623474121,1.1146500698308541
781,3,88585,1.9999408986489584,0.07282519340515137,0.28100447033324305
782,1,33857,0.000487056877553518,0.26747894287109375,0.011607986767485822
783,9,76176,6.553809162582907,0.056832075119018555,1.118954788909893
784,4,15264,2.584859185528725,0.015254020690917969,0.40674135220125784
785,1,31549,0.0005194602860057368,0.24112606048583984,0.01202928870292887
786,8,73764,6.553631477358961,0.05502891540527344,1.118838457784285
787,4,64629,2.584930024161226,0.05048227310180664,0.3681995419941821
788,5,85621,3.245788505799147,0.06296706199645996,0.46539400380747714
789,2,16733,0.9999964730384654,0.017611026763916016,0.1811689475885974
790,6,8542,4.11016844066079,0.009912967681884766,0.6959143057831889
791,7,74099,5.555101854139015,0.05716085433959961,0.8589184739335214
792,7,36543,5.517213450166749,0.028515100479125977,0.8617929562433297
793,8,95373,6.553730764532348,0.07004022598266602,1.1150640118272468
794,8,51385,6.552734306826227,0.039579153060913086,1.1203366741266907
795,1,10255,0.0014400744951320317,0.047422170639038086,0.021211234640140433
796,1,80047,0.00022151297653823059,0.9639251232147217,0.007533168428153812
797,3,14829,1.999733261646302,0.014740943908691406,0.31855273806312384
798,1,67154,0.00026026550934318273,0.7395689487457275,0.008219912440063138
799,4,84774,2.5849392720769657,0.07317876815795898,0.36610871257696936
800,1,49373,0.00034501510771245875,0.47167515754699707,0.009600583326581869
801,1,62866,0.00027650360953639634,0.678051233291626,0.00849425762733433
802,5,17518,3.2432768164056562,0.01625990867614746,0.5001427103550634
803,7,70058,5.568769499210354,0.051390886306762695,0.8692155071512175
804,9,56654,6.553175474576808,0.04572916030883789,1.120141561054824
805,4,4658,2.583223774170823,0.004987239837646484,0.47917561185057966
806,4,42071,2.584921612625518,0.03409004211425781,0.37562396006655574
807,9,85595,6.55375588679687,0.06308507919311523,1.1178281441672995
808,7,75678,5.560331141307451,0.05531597137451172,0.8588757631015619
809,3,76424,1.9998926289160046,0.06101417541503906,0.2820841620433372
810,5,25253,3.2464821019699075,0.02137303352355957,0.4868926464182473
811,8,91550,6.553805478093804,0.06736493110656738,1.1155379574003277
812,2,18397,0.9997776291348581,0.022446870803833008,0.17880632711855193
813,7,53244,5.468441697397988,0.04005622863769531,0.8524904214559387
814,5,87784,3.244511683091331,0.06428980827331543,0.46380319876059417
815,4,67002,2.5848811592422254,0.051878929138183594,0.36739948061251904
816,2,18674,0.9999978817851737,0.019939899444580078,0.17832280175645282
817,8,19803,6.551034872423094,0.01745009422302246,1.1393728222996515
818,2,14844,0.9999993583491297,0.015624046325683594,0.18462004850444624
819,3,84600,1.9999486837942433,0.06684207916259766,0.28134751773049643
820,5,44571,3.24483672716638,0.03487110137939453,0.47361513091472035
821,4,98784,2.584937262777191,0.07735204696655273,0.36478073372206027
822,7,61101,5.4482512394049705,0.04521298408508301,0.8436441302106349
823,9,6496,6.54193045313344,0.008214712142944336,1.214362684729064
824,9,54447,6.553444446097572,0.04172515869140625,1.122017742024354
825,3,86310,1.9997084484124898,0.0683448314666748,0.2813238633730361
826,3,73072,1.9997733373877098,0.05864906311035156,0.2825637727173199
827,9,18016,6.550106587506093,0.016159772872924805,1.1466474245115452
828,6,19254,3.8263254654083814,0.017795801162719727,0.6025241508258025
829,5,22687,3.2422027354062966,0.02211618423461914,0.4898620355269538
830,8,30635,6.553284444743856,0.025105953216552734,1.1317937000163212
831,9,48986,6.553371730441001,0.0379030704498291,1.1242191646592905
832,3,94645,1.999843901122857,0.07415604591369629,0.2810162292379866
833,6,27489,4.288006998963107,0.022703886032104492,0.6582996835097675
834,2,9993,0.9999549171383898,0.010296821594238281,0.19603722605824078
835,4,37480,2.5848943616975255,0.030961275100708008,0.3779215581643543
836,9,36906,6.552910986592868,0.029356002807617188,1.1270931555844579
837,9,45725,6.553254440419321,0.03569316864013672,1.1243193001640241
838,5,74101,3.245709787940486,0.05520200729370117,0.4668155625430156
839,8,71324,6.553393897249329,0.05339694023132324,1.1175971622455274
840,6,1370,4.572101286790317,0.0019578933715820312,0.9919708029197081
841,2,58528,0.9999991905302273,0.059905052185058594,0.15436201476216513
842,6,51531,3.897924850495231,0.03940725326538086,0.5833672934738313
843,1,81765,0.0002172333101926048,0.9914529323577881,0.007448265740423658
844,3,23011,1.999666118483226,0.021723031997680664,0.30191672461752433
845,2,92650,0.9999581141530889,0.09188199043273926,0.14941716135995683
846,2,67588,0.9999605225290626,0.06865620613098145,0.15255666686394034
847,2,1619,0.9990418113194233,0.0016489028930664062,0.26868437306979615
848,2,51644,0.999993914616857,0.055805206298828125,0.15602974208039655
849,4,56737,2.5847966487373495,0.04439210891723633,0.37026755499153974
850,4,58668,2.5849506072459016,0.045661211013793945,0.36983534465125795
851,1,52835,0.0003242582504831965,0.5167570114135742,0.009283794526252035
852,6,8163,4.219671856343877,0.009457111358642578,0.7177508269018743
853,2,25914,0.9999860399575821,0.027801036834716797,0.16994674693216022
854,4,53166,2.5849053381680753,0.041929006576538086,0.37160027084979125
855,8,23287,6.551785847993239,0.019954204559326172,1.1355477304934083
856,8,34590,6.552549665793858,0.027760982513427734,1.1283174327840417
857,2,7703,0.9998902807152044,0.008279085159301758,0.20427106322212124
858,4,70236,2.5849036739536775,0.0545201301574707,0.367397061336067
859,7,64070,5.3194195029826465,0.04758286476135254,0.8234665209926643
860,4,31910,2.58489729238156,0.026942968368530273,0.3810874334064557
861,4,45364,2.5849065714139625,0.03673386573791504,0.3738096287805308
862,8,92082,6.553989203011748,0.06796908378601074,1.1129862513846354
863,1,95533,0.00018827601157598152,1.260411024093628,0.006892978269061676
864,5,91172,3.2434007980366415,0.06680679321289062,0.46400759004957665
865,9,46837,6.552988143283632,0.03635287284851074,1.1283707325405128
866,8,1568,6.510933204143133,0.0025038719177246094,1.393813775510204
867,2,88122,0.9999696071826518,0.09019184112548828,0.149962551916661
868,8,93578,6.553840725301458,0.0686941146850586,1.1164803693175747
869,3,19186,1.9992984586691154,0.019418001174926758,0.30783465387823183
870,2,89191,0.99999934485053,0.08900618553161621,0.1499142290141382
871,2,14959,0.9999999194103193,0.015592336654663086,0.1841032154555786
872,2,31948,0.9999965369910075,0.0344548225402832,0.16531551270815076
873,7,29430,5.640802095491045,0.024010896682739258,0.8967889908256881
874,6,99919,4.484062130680718,0.07137727737426758,0.6699926940822066
875,7,63351,5.54191179288885,0.049967050552368164,0.8622910451295165
876,9,42901,6.5532817572828685,0.03364205360412598,1.1253234190345214
877,6,69059,3.880283479659452,0.05247998237609863,0.5783098509969736
878,8,74587,6.553681853151225,0.05562090873718262,1.1181170981538338
879,7,66358,5.667464156505587,0.0492250919342041,0.8864869345067663
880,9,209,6.183278871969083,0.00039386749267578125,1.5
881,5,94632,3.2452864178143197,0.06884407997131348,0.4647001014455998
882,1,92435,0.00019407169691135917,1.1905407905578613,0.007010407425838977
883,5,10599,3.2406042616594872,0.011322975158691406,0.5274554203226719
884,3,41053,1.9998364096888945,0.035115957260131836,0.28865828705057
885,2,71890,0.9999912765461318,0.07490277290344238,0.15179440812352205
886,1,30565,0.0005346884303237333,0.23055696487426758,0.012220259128386337
887,2,79459,0.9999932536079239,0.0797419548034668,0.15079474949344945
888,1,26066,0.0006181442858500356,0.18352699279785156,0.013235632624875317
889,1,25755,0.0006249582951692989,0.17946076393127441,0.013279490564572494
890,4,83237,2.5849330615785955,0.06301188468933105,0.3657732231246095
891,7,54145,5.2033299305136325,0.040609121322631836,0.8001015790931757
892,5,49827,3.246757262422765,0.03832197189331055,0.4714311517851767
893,3,71269,1.9996812343308872,0.05727577209472656,0.2830442835494191
894,5,58779,3.243219582756082,0.044621944427490234,0.46914714438830196
895,6,28031,4.3438775306922,0.023272037506103516,0.665691555777532
896,6,546,4.001502032294915,0.0007641315460205078,1.0027472527472527
897,9,91336,6.5538610622051054,0.06715989112854004,1.114423666462293
898,3,16914,1.9992610511660345,0.017261981964111328,0.3144217123935667
899,9,78276,6.553662659670216,0.05837535858154297,1.1192127855281313
900,6,45097,4.1469973570470495,0.035243988037109375,0.625551588797481
901,9,71030,6.553589396672026,0.05335593223571777,1.1189075038716036
902,5,38529,3.245066472090856,0.03063797950744629,0.474889044615744
903,9,8324,6.545915605583639,0.009335994720458984,1.1963599231138875
904,6,79794,4.464537048524944,0.060777902603149414,0.667437401308369
905,4,75930,2.584927646081083,0.05802512168884277,0.3672461477676808
906,3,20887,1.9991032183192772,0.020753145217895508,0.30561674008810574
907,6,13557,4.614429405578596,0.013084173202514648,0.7399867227262669
908,4,88223,2.584926502847626,0.06639814376831055,0.3658101153907189
909,7,7970,5.469596305092285,0.009267091751098633,0.9331242158092848
910,3,1366,1.9874605696624739,0.0013942718505859375,0.44868035190615835
911,9,13776,6.5495077184787425,0.013070106506347656,1.1581010452961673
912,5,11588,3.250466566939567,0.012170076370239258,0.5217897825336555
913,8,77214,6.553671548784971,0.05973100662231445,1.1160152303986324
914,9,46951,6.553062377408802,0.03658103942871094,1.122595897850951
915,4,65935,2.5849291552746694,0.05105090141296387,0.3684821184821185
916,5,49654,3.248593938782793,0.03815412521362305,0.4715934265114593
917,1,64303,0.0002708354298931873,0.694840669631958,0.008421199962676122
918,9,17462,6.5507905070790455,0.01579594612121582,1.1527030122551827
919,8,77525,6.553660886811461,0.05742907524108887,1.118000644953241
920,3,48450,1.9999667445660154,0.0406191349029541,0.28697779062087186
921,7,95857,5.536306542584512,0.06923222541809082,0.8592956174301303
922,8,19687,6.551820709051501,0.020035743713378906,1.1466195966881698
923,5,80155,3.2470322750222604,0.0592498779296875,0.46509263302351694
924,7,69643,5.256067887524276,0.05135178565979004,0.8173183234495929
925,2,23605,0.9999923242865316,0.025077104568481445,0.17265409870790085
926,6,58563,4.143575490104012,0.04421091079711914,0.619563546949439
927,3,76394,1.9999425315659174,0.06089591979980469,0.2819470625196356
928,3,38676,1.999841867185915,0.0333099365234375,0.28990847036922124
929,8,99790,6.553798662547344,0.07337808609008789,1.119746467581922
930,7,66441,5.385186019965908,0.05164599418640137,0.833408588070619
931,6,32068,4.269297841764893,0.025709867477416992,0.6508357240863166
932,2,53749,0.9999930363424288,0.05596590042114258,0.1552773074847904
933,5,98679,3.2457365882688194,0.07197904586791992,0.4637308849907275
934,8,22764,6.551538959284801,0.019618988037109375,1.1420005271481286
935,7,76298,5.469389386818432,0.05548906326293945,0.8395698445568691
936,3,6142,1.9979493613947463,0.006118059158325195,0.3593648208469055
937,9,51331,6.553297766005502,0.039560794830322266,1.1181547213185015
938,2,16467,0.9999971030317016,0.017305850982666016,0.1813627254509018
939,3,94935,1.999987104778187,0.0780940055847168,0.2809853368727089
940,7,28157,5.468106854606773,0.023064851760864258,0.863390986255638
941,3,78741,1.9999698080233985,0.06246805191040039,0.28205486410972824
942,4,96024,2.5849480803062272,0.07231593132019043,0.364893151712072
943,5,94952,3.2449053064714923,0.07137894630432129,0.4639080798719353
944,8,3763,6.537395520961175,0.005554914474487305,1.2795641775179378
945,8,20619,6.5512565205303135,0.017947912216186523,1.1431689218681798
946,9,94519,6.553841092634666,0.06983208656311035,1.1182989663453908
947,8,3222,6.531277231912092,0.007484912872314453,1.3165735567970205
948,5,55933,3.2449123194977605,0.042340993881225586,0.4702769384799671
949,2,73845,0.9999991744248369,0.07447290420532227,0.15153361771277676
950,4,17958,2.5845877459302704,0.017578601837158203,0.3982626127631139
951,6,40795,4.57967883052394,0.031944990158081055,0.698210565020223
952,7,81637,5.279540914715934,0.05955982208251953,0.8168722515526048
953,5,4609,3.235683285142377,0.005033016204833984,0.5923193751356043
954,8,68574,6.553335593945878,0.05151104927062988,1.1191486569253652
955,9,33430,6.552922599055881,0.02984333038330078,1.1287466347591983
956,7,67784,5.641215756828257,0.049952030181884766,0.8715552342735748
957,4,77571,2.584883761104226,0.05915498733520508,0.36717803274461774
958,8,49744,6.553407681214675,0.03840017318725586,1.1223765680283049
959,3,57183,1.9999083001179845,0.04662919044494629,0.2855194123819517
960,1,9374,0.0015614537194034634,0.04146575927734375,0.02224237251973544
961,4,37108,2.5848820676793447,0.03056621551513672,0.37718281772124607
962,8,8741,6.546527117653106,0.009639978408813477,1.1799565267131906
963,3,76671,1.999931733889598,0.0612940788269043,0.281695100954766
964,3,10564,1.9997258897850594,0.013669252395629883,0.33510034078000756
965,9,37879,6.55312007240717,0.030015945434570312,1.1254256976160935
966,3,4469,1.9973446550160299,0.004459857940673828,0.3746642793196061
967,5,96218,3.2481832653301774,0.07048392295837402,0.4646323972645451
968,2,48647,0.9999789163387494,0.05077099800109863,0.15685448229078874
969,5,24386,3.246282779145551,0.020961761474609375,0.4871032559665382
970,9,80512,6.5536644317389445,0.0594937801361084,1.1133557730524641
971,2,92849,0.999999975818239,0.09248113632202148,0.1496946655322082
972,6,45753,4.443325616948153,0.035127878189086914,0.670382270015081
973,8,37461,6.552953950711627,0.03218674659729004,1.131536798270201
974,1,53951,0.00031810967579980746,0.5341587066650391,0.00917516218721038
975,4,85989,2.584883113319737,0.06506896018981934,0.36537074940689396
976,8,26998,6.551958983777983,0.022379159927368164,1.1354174383287652
977,4,51676,2.584949131565594,0.040956974029541016,0.3716909203498723
978,1,34211,0.0004824555521330415,0.2731289863586426,0.011531715872551885
979,6,95902,4.17737168440219,0.06924605369567871,0.6236053471251903
980,2,76444,0.9999949631272401,0.07707595825195312,0.1511106169221914
981,4,35802,2.5848582941661116,0.0297088623046875,0.3783308195072901
982,3,54762,1.999929654605197,0.04528689384460449,0.28498904309715123
983,3,49740,1.9999677500240214,0.042150259017944336,0.2866405307599518
984,3,28034,1.9995376678537062,0.026056289672851562,0.2969820205479452
985,9,29219,6.55186424469853,0.02399897575378418,1.1296074472090079
986,2,22430,0.9999772370067039,0.024020910263061523,0.17353990191707536
987,2,15588,0.9998994899519071,0.016270875930786133,0.18283294842186298
988,7,27925,5.514159119939702,0.022800683975219727,0.8715846016114592
989,5,78360,3.2479625986872884,0.0577700138092041,0.4672281776416539
990,9,91824,6.553978896112617,0.06752705574035645,1.1194785676947203
991,7,48300,5.476949977810535,0.03949904441833496,0.853416149068323
992,7,52840,5.601274676680301,0.039926767349243164,0.8748769871309614
993,9,14477,6.550467569756607,0.013765811920166016,1.1541410513227879
994,8,61504,6.553430087374589,0.04649186134338379,1.1239025104058273
995,7,29670,5.7758382509973165,0.023992061614990234,0.9156218402426693
996,8,51609,6.553473918401689,0.03963327407836914,1.1211997907341742
997,4,44891,2.584887004270153,0.036177873611450195,0.37384718200044553
998,4,52467,2.584847835172258,0.04147505760192871,0.37124042236877214
999,9,19688,6.550560033441999,0.019755840301513672,1.150523161316538
1000,9,28522,6.552231624134949,0.02358102798461914,1.1340719444639227
1001,5,85191,3.2452669544549835,0.062499046325683594,0.46464415255132585
1002,9,84410,6.553934019274412,0.06244993209838867,1.1229119772538798
1003,9,83056,6.5538781136658715,0.0616912841796875,1.1196903294162974
1004,1,12811,0.001177800279732269,0.06712102890014648,0.018969555035128805
1005,8,92173,6.553813535955704,0.06780219078063965,1.1175832402113417
1006,2,19918,0.999947451998592,0.02107071876525879,0.17674967366201425
1007,3,29514,1.9998474637123582,0.026439189910888672,0.294998644619138
1008,6,26927,4.6532205628936625,0.02459120750427246,0.7207821146061574
1009,2,47778,0.9999759281654,0.050940752029418945,0.15725857089036796
1010,9,64805,6.553432936391752,0.04888916015625,1.1180618779415168
1011,3,83377,1.9997843334029564,0.0660398006439209,0.2811060736902706
1012,4,20223,2.5848849295910528,0.018728971481323242,0.3941746612600138
1013,6,43531,4.291088677536358,0.03383922576904297,0.6502262755277848
1014,4,43825,2.5848729318288552,0.03540992736816406,0.37376779846659364
1015,1,39393,0.0004241544418965813,0.33507585525512695,0.010738220958570268
1016,4,35706,2.5847877326469946,0.029494047164916992,0.3781717358427155
1017,3,83266,1.999912112405703,0.06890487670898438,0.28227685434281324
1018,6,84852,4.354881829044981,0.06158113479614258,0.6526304624522699
1019,4,87612,2.5849371470400393,0.0660851001739502,0.3658231749075469
1020,5,82610,3.244701997812155,0.06086301803588867,0.4652342331436872
1021,9,60302,6.553456875959485,0.04573988914489746,1.1226742064939803
1022,9,76921,6.553852181078678,0.05737709999084473,1.1174191703175986
1023,5,18951,3.247944287096711,0.017261028289794922,0.49715054614532217
1024,2,80542,0.9999898582096769,0.08064079284667969,0.15072260435549154
1025,7,83541,5.543419776736136,0.06314802169799805,0.8640428053291198
1026,3,52735,1.999912426636583,0.043750762939453125,0.2849977243419555
1027,6,7775,4.372963073221203,0.009371757507324219,0.7441157556270096
1028,6,33354,4.239497929098259,0.026998043060302734,0.647733405288721
1029,3,25997,1.9997542247222095,0.02377796173095703,0.2984882289583013
1030,2,54488,0.9999971660603071,0.0562443733215332,0.1553461312582587
1031,5,70525,3.2497192244868236,0.052670955657958984,0.46742998936547325
1032,1,90109,0.00019867330994615087,1.1431658267974854,0.007091490211745905
1033,5,4289,3.2460690460535004,0.004721164703369141,0.5997901608766613
1034,9,81013,6.5537117407373495,0.06214308738708496,1.1167837260686557
1035,7,8705,5.394245095606928,0.00977778434753418,0.9130959218839747
1036,3,77434,1.9998512347398887,0.06144309043884277,0.2816664944725695
1037,2,49468,0.9999953200911023,0.0553741455078125,0.15679833427670414
1038,8,89524,6.553792919941729,0.06624889373779297,1.1173763460077744
1039,9,57236,6.553462082969767,0.04374098777770996,1.1195226780348033
1040,9,62613,6.553279891822889,0.04749894142150879,1.1204781754587705
1041,6,1891,3.8766291112287745,0.002429962158203125,0.8178212585933369
1042,7,50163,5.3001335495030375,0.04036092758178711,0.8260570540039471
1043,4,43242,2.5848291402330688,0.034982919692993164,0.3744623282919384
1044,2,18974,0.9999830408489925,0.02010798454284668,0.17763782017497629
1045,6,79946,4.240663477565756,0.05835103988647461,0.6327145823430815
1046,2,10173,0.999998822032585,0.010531902313232422,0.19566499557652609
1047,5,41915,3.2470686249034464,0.032835960388183594,0.4740665632828343
1048,6,71179,4.139461514572111,0.052407026290893555,0.6214403124517063
1049,2,53981,0.9999992511615319,0.05607104301452637,0.15530464422667234
1050,1,77517,0.0002281450570330123,0.9128990173339844,0.007643583260230146
1051,3,61834,1.9994744819389787,0.05020284652709961,0.28424602147755207
1052,2,97208,0.999997067399093,0.09893298149108887,0.14889206649658465
1053,4,26968,2.584745036434739,0.02325296401977539,0.3856237021655295
1054,3,35356,1.9994752106146758,0.030843257904052734,0.29129426405702
1055,5,35403,3.2466129066530143,0.029460906982421875,0.4781374459791543
1056,3,98891,1.9999684798710144,0.0776209831237793,0.2800744276353046
1057,5,84980,3.245130613834715,0.06273198127746582,0.46505648387855963
1058,2,23948,0.9999787433470544,0.025547027587890625,0.17193502588942708
1059,4,39281,2.584919982920961,0.03227591514587402,0.3766038696537678
1060,8,33584,6.552472120788633,0.029776334762573242,1.1283944735588376
1061,6,71831,3.9688538113746974,0.053009986877441406,0.5950842950815107
1062,8,61996,6.553635161333194,0.0470738410949707,1.1223385379701916
1063,3,7000,1.9999727284364264,0.0069370269775390625,0.3550714285714286
1064,4,17811,2.584695726325969,0.016903162002563477,0.39887703537338576
1065,8,66761,6.553469695338064,0.050631046295166016,1.123320501490391
1066,5,91485,3.246347877653278,0.06710696220397949,0.4646499426135432
1067,3,98826,1.9998605064641575,0.07965588569641113,0.2809388407674249
1068,4,82256,2.584946477422749,0.06258368492126465,0.36537152304999027
1069,1,76928,0.0002297460852308195,0.9075667858123779,0.007682508319467554
1070,7,53372,5.7020840132038,0.04012608528137207,0.8927714906692648
1071,6,16573,4.275711616674925,0.015172004699707031,0.6754661195921077
1072,1,74050,0.00023793244314052417,0.8548848628997803,0.007819041188386226
1073,7,52077,5.453894583042362,0.03914380073547363,0.851863586612132
1074,6,42459,4.230537243083351,0.032739877700805664,0.6373913657881721
1075,1,33702,0.0004890873012069787,0.26825809478759766,0.011661029019049314
1076,9,97845,6.553938235114831,0.07200503349304199,1.1154530124175992
1077,8,52966,6.5531834105602895,0.04041600227355957,1.1230600762753464
1078,6,69813,4.382988892034297,0.0513310432434082,0.658673885952473
1079,4,38201,2.5847691175752368,0.0340731143951416,0.37723821989528794
1080,8,67928,6.553620874808473,0.051148176193237305,1.1204952302437876
1081,3,49647,1.9998857872321234,0.04142308235168457,0.2867718153251148
1082,5,47710,3.2465968521239126,0.03692507743835449,0.4717878851393838
1083,1,54580,0.00031474471598820497,0.5447227954864502,0.009124221326493221
1084,1,83004,0.00021424966980072098,1.011389970779419,0.0073912100621656785
1085,9,76417,6.5535542389179,0.05713510513305664,1.1206079798997606
1086,7,15469,5.476625092255897,0.014474868774414062,0.8920098261038205
1087,8,21994,6.551420856796273,0.018972158432006836,1.1427662089660817
1088,9,73810,6.553684682061608,0.05511879920959473,1.121555344804227
1089,2,16605,0.999990893075827,0.020003080368041992,0.18102981029810297
1090,6,99690,4.2787616944817675,0.07279205322265625,0.6350737285585315
1091,6,9071,4.648853946107238,0.010261058807373047,0.7738948296769926
1092,4,60756,2.584866251964792,0.04726696014404297,0.3692474817301995
1093,8,21564,6.550852788265123,0.0187680721282959,1.1397468002225932
1094,4,63727,2.5848740162355015,0.04948258399963379,0.3685622822709726
1095,2,92087,0.9999935669944384,0.09176874160766602,0.14949992941457535
1096,8,81479,6.553790028835131,0.06066489219665527,1.1188465739638433
1097,8,64531,6.5536562321521945,0.05137205123901367,1.1208798871860037
1098,9,8582,6.545137605056733,0.00966334342956543,1.1866115124679562
1099,9,17372,6.551617912954071,0.015697002410888672,1.1527170158876352
1100,8,76970,6.553676979198165,0.05748391151428223,1.1165129271144603
1101,7,69104,5.702109160286741,0.051095008850097656,0.8852960754804353
1102,3,17080,1.9998625479555652,0.017412185668945312,0.3129976580796253
1103,3,83802,1.999957038473101,0.0668642520904541,0.2812947494033413
1104,5,12887,3.24747438847894,0.013030052185058594,0.5166834794754404
1105,4,83704,2.584934041162673,0.06567883491516113,0.3659323329828921
1106,4,15115,2.584771347857776,0.01512002944946289,0.407502977371973
1107,7,54607,5.590094967837369,0.040818214416503906,0.8728001904517736
1108,2,52896,0.9999814830128312,0.0549321174621582,0.1556828493647913
1109,6,80344,4.503112127358045,0.05903196334838867,0.6757505227521657
